PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,schoolid,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,s_CATE
-0.4390241918604125,0.6386635324559341,-0.44730510499452736,-0.13406705634474117,0.19701383449461457,5.0,4.0,2.0,0.0,1.0,-0.039115226992040286
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,6.0,2.0,2.0,0.0,4.0,0.021887110617168914
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,6.0,14.0,1.0,0.0,4.0,-0.05518867097301006
-0.32668832084361726,1.2906287403623335,-0.7633975645418503,-1.160289658579352,0.8310205316582354,7.0,4.0,1.0,1.0,2.0,0.026097336949496786
0.13069712435693417,1.3363513389298485,-1.238988412669401,-1.370850550452587,-0.8433632600116404,5.0,4.0,2.0,0.0,1.0,-0.057474254575028416
-0.32668832084361726,1.2906287403623335,-0.7633975645418503,-1.160289658579352,0.8310205316582354,6.0,1.0,1.0,1.0,2.0,0.042170502085360884
1.4924117944297888,-1.430623622150518,1.3359973665368627,0.6486758425004426,-0.21102083582209258,4.0,2.0,1.0,1.0,3.0,0.02441848717258832
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,4.0,14.0,2.0,1.0,4.0,-0.03573817482971364
0.16363923400836508,0.055938868499628695,1.812557047414774,0.27744900536838574,1.0215640708396299,5.0,14.0,2.0,0.0,2.0,0.040130320584376045
0.16363923400836508,0.055938868499628695,1.812557047414774,0.27744900536838574,1.0215640708396299,6.0,1.0,1.0,1.0,2.0,0.025489373549943406
1.4924117944297888,-1.430623622150518,1.3359973665368627,0.6486758425004426,-0.21102083582209258,5.0,14.0,1.0,0.0,3.0,0.04585566894027071
1.0636878002127195,-0.7752365870258048,1.712604552288344,0.2818197095353984,-1.4831358699060333,5.0,14.0,1.0,1.0,3.0,0.0237843332364156
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,4.0,4.0,1.0,1.0,1.0,0.007411981682975327
1.315223047253734,-0.8023616069360521,0.0813286147788602,0.31535954957356044,-0.5569179110128268,5.0,4.0,1.0,1.0,4.0,0.012857369686540165
-2.3261701799590107,0.14651718101509353,0.9966518467384814,-0.710190822067085,0.7828486908245635,4.0,2.0,1.0,1.0,0.0,0.014851046055176786
1.4924117944297888,-1.430623622150518,1.3359973665368627,0.6486758425004426,-0.21102083582209258,5.0,4.0,2.0,1.0,3.0,0.016096436573208583
0.2774427299043942,-0.8596033753817778,-0.9125135276574019,-0.014609424432983234,-0.5576150619030423,2.0,4.0,2.0,1.0,3.0,-0.024787700749594688
-0.8627130097994861,0.9025774423435604,-0.7323990569657299,-1.3271202417945565,-0.8304724575791647,6.0,13.0,1.0,0.0,2.0,-0.06294668615159571
0.4533046765889871,-0.24952154714547367,-1.1038575541965614,-1.1758934035745534,-0.5350660548510235,5.0,4.0,2.0,1.0,2.0,-0.007220382271465597
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,6.0,13.0,2.0,0.0,1.0,-0.05620234894028031
0.028958202183008472,0.7560976592043144,-0.14666547519545728,0.1280253750746161,0.3731329450384704,6.0,4.0,2.0,0.0,2.0,-0.0363069923517223
-0.860068471491571,1.052544334477442,0.13692182020616453,0.9851165901172427,-1.246092967008142,5.0,12.0,2.0,1.0,3.0,-0.030922217425383147
0.2544860594790384,1.2128698514563072,-1.250343953430358,-1.0902825074728675,1.604430430832987,6.0,4.0,2.0,0.0,2.0,-0.027009657398330722
0.8377215277234799,-1.2553515928468708,0.45416097020866986,0.740032006649021,-1.316636512978368,5.0,2.0,1.0,1.0,1.0,0.02641734234628834
1.315223047253734,-0.8023616069360521,0.0813286147788602,0.31535954957356044,-0.5569179110128268,6.0,4.0,1.0,0.0,4.0,-0.013373865052312306
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,6.0,14.0,1.0,1.0,4.0,0.0011722219611378093
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,5.0,2.0,2.0,1.0,4.0,-0.02278801637915917
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,5.0,10.0,2.0,1.0,1.0,0.03542228725640925
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,5.0,4.0,2.0,1.0,1.0,0.007405721608299443
-0.32668832084361726,1.2906287403623335,-0.7633975645418503,-1.160289658579352,0.8310205316582354,6.0,4.0,2.0,0.0,2.0,-0.03059147770907722
0.13069712435693417,1.3363513389298485,-1.238988412669401,-1.370850550452587,-0.8433632600116404,2.0,4.0,1.0,0.0,1.0,-0.06850369277920576
0.4590048990341059,-0.013921403398479193,-0.12387359979701071,-0.18617452477599317,-0.7797694615952957,4.0,4.0,2.0,1.0,1.0,-0.026320416165585836
-0.989764462079577,-0.0771017922360276,-0.861541743136768,-0.1973481604473401,0.8686199884879786,5.0,4.0,2.0,0.0,4.0,-0.014862379320485564
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,5.0,5.0,1.0,1.0,1.0,-0.002304312083827975
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,4.0,10.0,1.0,1.0,1.0,-0.010570492850908275
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,5.0,4.0,2.0,0.0,4.0,0.009307485185090947
-2.3261701799590107,0.14651718101509353,0.9966518467384814,-0.710190822067085,0.7828486908245635,5.0,4.0,2.0,1.0,0.0,0.02088242764755066
-0.34619234837793517,0.0637125074871884,-0.7778221981851359,-1.955945860399436,-1.119776034412742,4.0,8.0,1.0,1.0,1.0,-0.05652406845569269
2.789156189197213,-3.6245386685298424,2.537253761525561,1.6407846882392,-0.8764063313796531,7.0,14.0,2.0,1.0,4.0,-0.04309710901016661
0.792210216644085,-0.7409850402351825,-0.8631307002768166,0.5665256677552142,-1.187192927191087,6.0,4.0,2.0,1.0,2.0,-0.010200743681016311
0.6781732156146338,-1.3281700246378878,-1.1746921040347587,1.2136218814591737,-1.3783665372502996,6.0,4.0,1.0,1.0,3.0,0.011526718588214191
0.384856777015387,0.6343766999334064,-1.2737916617752005,0.274885995983182,-0.4016610426004112,6.0,4.0,2.0,1.0,4.0,-0.025369904722766234
-1.1675636290886013,-0.7095468456905669,-0.4027793073092765,0.25143502850563804,-1.0236921567012707,7.0,4.0,2.0,1.0,1.0,0.03798307743365603
1.2644782693729164,-1.2609205316999388,1.1367275361858635,1.0856665073841418,-1.1470718568136393,5.0,8.0,2.0,1.0,3.0,-0.04307019853108085
-0.694178133463354,-0.6069616743149088,-0.9381386030836114,-0.12342909923615006,0.2849813318689895,6.0,4.0,2.0,1.0,4.0,0.0008664656180352726
1.0948342486843554,-0.16054179454269785,0.3219994423112387,-0.7937484749248054,-0.30494096095364415,6.0,1.0,1.0,1.0,4.0,0.033607235946450764
-0.5990954775693151,-0.23117928588041411,-0.9424134125988656,-0.9405100611976502,1.0838342151339508,5.0,4.0,2.0,0.0,1.0,-0.0021874079150771275
1.4073933697290626,-1.4543941486796925,2.0927146057330646,0.33412956935528826,0.3844535820098681,6.0,4.0,2.0,1.0,4.0,0.05491198798642438
-0.32668832084361726,1.2906287403623335,-0.7633975645418503,-1.160289658579352,0.8310205316582354,4.0,9.0,2.0,1.0,2.0,0.01629134926958642
1.0636878002127195,-0.7752365870258048,1.712604552288344,0.2818197095353984,-1.4831358699060333,6.0,4.0,2.0,0.0,3.0,0.0015200205947820677
0.16363923400836508,0.055938868499628695,1.812557047414774,0.27744900536838574,1.0215640708396299,5.0,4.0,2.0,1.0,2.0,0.03549551968231218
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,5.0,2.0,2.0,1.0,4.0,0.056875353692549174
1.0636878002127195,-0.7752365870258048,1.712604552288344,0.2818197095353984,-1.4831358699060333,6.0,2.0,2.0,1.0,3.0,0.024871545107175486
-0.860068471491571,1.052544334477442,0.13692182020616453,0.9851165901172427,-1.246092967008142,6.0,3.0,2.0,0.0,3.0,0.016192934945485238
-0.4390241918604125,0.6386635324559341,-0.44730510499452736,-0.13406705634474117,0.19701383449461457,6.0,4.0,2.0,1.0,1.0,0.0032575845293152383
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,5.0,4.0,2.0,1.0,2.0,-0.007057450727391057
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,5.0,2.0,2.0,1.0,4.0,0.032506919991364236
1.0601892305156102,-2.8269822703248155,2.273132250765265,1.60119587771697,-1.491285650059553,5.0,1.0,1.0,0.0,4.0,-0.004918767461242979
1.0557885867922265,-0.5363109558785732,0.17938062964269563,-0.6399393604755185,-0.29921193649481675,5.0,4.0,2.0,0.0,4.0,0.011727739153757799
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,5.0,4.0,1.0,1.0,2.0,0.0034346635952449134
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,4.0,4.0,2.0,1.0,4.0,0.03593360723680439
0.9940108747764189,0.02315365502201728,-0.5353494458324283,0.19010863020467345,-1.061133870796772,6.0,4.0,2.0,1.0,3.0,-0.012624694865253139
1.4073933697290626,-1.4543941486796925,2.0927146057330646,0.33412956935528826,0.3844535820098681,7.0,1.0,1.0,1.0,4.0,-0.010770893548260219
-0.34619234837793517,0.0637125074871884,-0.7778221981851359,-1.955945860399436,-1.119776034412742,6.0,14.0,1.0,1.0,1.0,-0.030433547067894362
1.0636878002127195,-0.7752365870258048,1.712604552288344,0.2818197095353984,-1.4831358699060333,5.0,12.0,1.0,0.0,3.0,0.02110993773457981
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,6.0,2.0,2.0,0.0,4.0,-0.03600155103195424
-2.3261701799590107,0.14651718101509353,0.9966518467384814,-0.710190822067085,0.7828486908245635,6.0,2.0,2.0,0.0,0.0,0.032566864690878994
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,5.0,5.0,2.0,0.0,4.0,-0.006087476739248698
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,4.0,4.0,2.0,0.0,4.0,-0.00966813079105222
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,7.0,14.0,1.0,1.0,1.0,-0.020224880551489077
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,7.0,4.0,1.0,0.0,1.0,0.005673540174456759
-0.40059061392963985,0.9084480224270816,-0.0504516689008961,1.137619436115717,-1.1179085855908637,6.0,4.0,2.0,0.0,2.0,-0.0022895799769340197
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,4.0,2.0,2.0,1.0,4.0,0.06721389411910858
2.789156189197213,-3.6245386685298424,2.537253761525561,1.6407846882392,-0.8764063313796531,6.0,1.0,1.0,1.0,4.0,-0.034552059041803584
0.2544860594790384,1.2128698514563072,-1.250343953430358,-1.0902825074728675,1.604430430832987,7.0,5.0,1.0,0.0,2.0,0.0023072790625371375
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,5.0,9.0,1.0,1.0,1.0,-0.008804434399758643
1.315223047253734,-0.8023616069360521,0.0813286147788602,0.31535954957356044,-0.5569179110128268,4.0,2.0,1.0,1.0,4.0,0.025963915013942573
0.2774427299043942,-0.8596033753817778,-0.9125135276574019,-0.014609424432983234,-0.5576150619030423,7.0,4.0,1.0,1.0,3.0,0.010052567978497517
0.13069712435693417,1.3363513389298485,-1.238988412669401,-1.370850550452587,-0.8433632600116404,6.0,12.0,1.0,1.0,1.0,-0.026301879726229327
0.6781732156146338,-1.3281700246378878,-1.1746921040347587,1.2136218814591737,-1.3783665372502996,3.0,12.0,2.0,1.0,3.0,-0.03901374803274238
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,5.0,15.0,1.0,1.0,1.0,-0.031302013651910654
0.003710883487941497,-2.8659208829090024,2.2617888441163396,1.6102970925287363,-0.1871868999553741,5.0,14.0,1.0,1.0,4.0,0.027181892474417158
0.2874599779510694,-0.8936819652625296,0.723271900457394,0.6781982216844532,-0.09224029946984867,5.0,1.0,2.0,0.0,1.0,0.001262919746383595
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,1.0,4.0,2.0,1.0,1.0,0.03332706974043442
-0.8627130097994861,0.9025774423435604,-0.7323990569657299,-1.3271202417945565,-0.8304724575791647,6.0,2.0,2.0,0.0,2.0,-0.03148184033834123
0.2774427299043942,-0.8596033753817778,-0.9125135276574019,-0.014609424432983234,-0.5576150619030423,4.0,8.0,1.0,1.0,3.0,-0.018887350388856028
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,3.0,4.0,2.0,0.0,3.0,-0.028537037778416985
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,6.0,4.0,1.0,1.0,1.0,0.012679315858168838
-0.989764462079577,-0.0771017922360276,-0.861541743136768,-0.1973481604473401,0.8686199884879786,7.0,4.0,2.0,1.0,4.0,0.004474088551613242
0.2544860594790384,1.2128698514563072,-1.250343953430358,-1.0902825074728675,1.604430430832987,6.0,5.0,2.0,0.0,2.0,-0.02611864146291909
1.6618617773023787,-1.1454155022506922,0.46297867804843384,1.1260865912868157,-0.4451602136770204,5.0,1.0,2.0,1.0,4.0,0.010513023556364187
0.2874599779510694,-0.8936819652625296,0.723271900457394,0.6781982216844532,-0.09224029946984867,5.0,4.0,1.0,0.0,1.0,-0.0025657210775638095
0.16363923400836508,0.055938868499628695,1.812557047414774,0.27744900536838574,1.0215640708396299,7.0,1.0,1.0,1.0,2.0,0.02195293011146049
0.42163346709369737,0.05250063603859916,-1.226753487083074,-1.0455342542154733,-1.677543081464585,6.0,4.0,2.0,1.0,1.0,0.006662361104857184
1.4924117944297888,-1.430623622150518,1.3359973665368627,0.6486758425004426,-0.21102083582209258,4.0,2.0,2.0,1.0,3.0,0.0364135056688728
-0.34917653498889645,0.37434797479736776,-1.0831210568948977,0.17600573863099753,-1.4667188774996707,6.0,8.0,1.0,1.0,3.0,0.007712450750369193
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,5.0,4.0,2.0,0.0,4.0,-0.013361901789063158
1.0948342486843554,-0.16054179454269785,0.3219994423112387,-0.7937484749248054,-0.30494096095364415,3.0,1.0,2.0,1.0,4.0,0.04997548020837131
1.2644782693729164,-1.2609205316999388,1.1367275361858635,1.0856665073841418,-1.1470718568136393,4.0,2.0,1.0,1.0,3.0,0.00869712602172612
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,5.0,4.0,1.0,1.0,2.0,0.0034346635952449134
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,5.0,14.0,2.0,1.0,4.0,0.017187346892381106
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,3.0,4.0,2.0,0.0,2.0,-0.036117864266785205
1.4924117944297888,-1.430623622150518,1.3359973665368627,0.6486758425004426,-0.21102083582209258,6.0,14.0,2.0,1.0,3.0,0.02436379304460745
1.0601892305156102,-2.8269822703248155,2.273132250765265,1.60119587771697,-1.491285650059553,5.0,2.0,2.0,1.0,4.0,-0.002614265498021684
-2.1112797177554716,2.2576616920713026,-0.06306740884375965,-0.7730198077546808,0.9029404284648197,6.0,2.0,1.0,1.0,2.0,0.03449810095532824
-1.1130071631507208,1.0654506712346496,0.415774810848489,0.09892970913257058,1.8795251116665452,6.0,4.0,1.0,0.0,4.0,0.011824482681252357
-0.8627130097994861,0.9025774423435604,-0.7323990569657299,-1.3271202417945565,-0.8304724575791647,6.0,14.0,2.0,0.0,2.0,-0.07190524716956226
0.9940108747764189,0.02315365502201728,-0.5353494458324283,0.19010863020467345,-1.061133870796772,1.0,12.0,2.0,0.0,3.0,0.01420422047534109
0.30300992735845983,1.124059723243754,-0.2941937639325469,-0.23873988164753873,-1.4303060596730164,5.0,4.0,2.0,0.0,3.0,-0.03955355277860573
-0.32668832084361726,1.2906287403623335,-0.7633975645418503,-1.160289658579352,0.8310205316582354,6.0,1.0,2.0,1.0,2.0,0.027936671545482294
0.5598040592775687,0.45394947451701045,0.6705379667202601,0.661489749132978,-1.371824818358587,4.0,3.0,2.0,1.0,1.0,-0.019233554517168905
-1.2410446194410876,0.5817922290552776,0.09345252483133483,1.358301765344174,0.9789106836967723,6.0,10.0,2.0,0.0,4.0,-0.04379759414639217
-0.25376921452779894,-0.684036084952742,0.28793814028241516,-0.2275637908164633,-0.032445863957634054,5.0,12.0,2.0,1.0,4.0,0.00974042581255996
0.30300992735845983,1.124059723243754,-0.2941937639325469,-0.23873988164753873,-1.4303060596730164,6.0,12.0,2.0,0.0,3.0,-0.05463570052165667
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,5.0,4.0,1.0,0.0,2.0,-0.03163770255236509
0.2774427299043942,-0.8596033753817778,-0.9125135276574019,-0.014609424432983234,-0.5576150619030423,5.0,4.0,1.0,1.0,3.0,-0.007624176512142977
-1.130471422471227,0.7177667204148876,0.02857242977498405,1.4235313438292723,1.9095844481040538,6.0,2.0,2.0,1.0,4.0,-0.021481296616296053
-0.21447352186578245,1.3627617422119092,-1.0565569093289646,-1.0824697917715727,0.3483223800508571,6.0,4.0,2.0,0.0,2.0,-0.03814161341454514
0.028958202183008472,0.7560976592043144,-0.14666547519545728,0.1280253750746161,0.3731329450384704,6.0,4.0,1.0,0.0,2.0,-0.012864588700439716
0.13961949369339613,-0.36836867250564437,-0.9829034831588852,-0.8025838606624592,0.20773942774025272,6.0,4.0,1.0,1.0,2.0,0.0024651023872812594
0.9952913424806862,-1.109504639665501,-1.1097710309681224,0.7893738232448075,-1.214612522200863,4.0,11.0,1.0,1.0,1.0,0.04726012109666744
-0.694178133463354,-0.6069616743149088,-0.9381386030836114,-0.12342909923615006,0.2849813318689895,5.0,13.0,1.0,1.0,4.0,-0.017154908266984736
-0.989764462079577,-0.0771017922360276,-0.861541743136768,-0.1973481604473401,0.8686199884879786,5.0,2.0,1.0,1.0,4.0,-0.005706640801635132
1.4924117944297888,-1.430623622150518,1.3359973665368627,0.6486758425004426,-0.21102083582209258,6.0,4.0,1.0,1.0,3.0,-0.011493355142448314
0.25443275075429517,-0.1872374609725502,1.3336750332954521,-0.30773454486529905,0.37520102286907486,4.0,2.0,2.0,1.0,4.0,0.06721389411910858
0.2603260380900313,-0.08080473612701851,-0.6904152003412647,0.40342221975009934,-0.7589050149786423,5.0,2.0,2.0,1.0,0.0,0.02117672106355828
-2.3261701799590107,0.14651718101509353,0.9966518467384814,-0.710190822067085,0.7828486908245635,6.0,2.0,2.0,1.0,0.0,0.027376044911695485
-3.1517720583274538,-0.04289697473323466,-1.0573558049087994,-1.2770019815765639,-1.4298295056667187,5.0,2.0,2.0,1.0,1.0,0.011437719635942478
-0.517571313809257,1.4711973529962725,0.05336976365803154,-0.9774856562844765,1.6098965995843733,5.0,4.0,1.0,1.0,1.0,0.01429633792714946
0.4735974569223057,-0.5811001223653193,-0.8609023773245406,-0.0025448159405229427,-0.4133955881727284,6.0,4.0,1.0,1.0,3.0,0.0051245810550746285
-0.8627130097994861,0.9025774423435604,-0.7323990569657299,-1.3271202417945565,-0.8304724575791647,6.0,2.0,1.0,1.0,2.0,-7.500827624862261e-05
0.2576225222049388,0.02035117408669004,-1.4228743466454383,-0.2783202292235041,-1.5770980619577164,6.0,4.0,1.0,1.0,1.0,0.033347041606268335
-0.694178133463354,-0.6069616743149088,-0.9381386030836114,-0.12342909923615006,0.2849813318689895,7.0,4.0,2.0,0.0,4.0,-0.02973554488091601
0.16363923400836508,0.055938868499628695,1.812557047414774,0.27744900536838574,1.0215640708396299,3.0,2.0,2.0,0.0,2.0,0.05964312507609221
-0.40059061392963985,0.9084480224270816,-0.0504516689008961,1.137619436115717,-1.1179085855908637,5.0,4.0,2.0,0.0,2.0,-0.018831815509483096
-0.5090443542953141,-0.24551346579841737,-1.2759827974923128,-0.005205336892154598,-1.0044491493130452,5.0,1.0,1.0,0.0,1.0,0.04549296954385787
-0.013011889986240975,1.1286790146568035,-0.05637497949278502,-1.1884778160691571,1.0191480670501316,6.0,4.0,2.0,0.0,1.0,-0.02560952953009954
0.2544860594790384,1.2128698514563072,-1.250343953430358,-1.0902825074728675,1.604430430832987,7.0,5.0,2.0,0.0,2.0,-0.018208685381430723
1.2598600331417342,-1.7219615102804828,2.040773524504284,2.171200711058574,-0.9616348374777153,5.0,1.0,2.0,1.0,4.0,-0.019603754249992278
0.21840459582172705,-0.0700600112181016,-1.2047755644172495,0.6794312360614619,-1.0977780171631333,5.0,4.0,2.0,1.0,3.0,-0.03272717670642847
