schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
57,0,-0.4427841738862,7,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-26.02617157727213
57,0,-0.0403367999129836,7,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-4.08967503363227
57,0,-0.101803083677803,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-9.296334265865676
57,0,-0.830369027752546,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-2.3270327640748745
57,0,-0.259484301189057,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-7.246099522636615
57,0,0.236036607611334,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-9.296334265865676
57,0,-1.28144901757899,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-10.145721669467171
57,0,0.263803478280653,5,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.5451695925522084
57,0,-1.00211727084989,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-2.3270327640748745
57,0,-0.383572636430803,5,12,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.15833083471113174
57,0,-0.753964260232616,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-2.3270327640748745
57,0,0.41973861594776,6,1,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-23.29924808314424
57,0,-0.756688883494025,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-10.145721669467171
57,0,0.31666715574008,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.445130322246555
57,0,-1.2857337885364,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-7.246099522636615
57,0,0.198105642305943,5,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.5451695925522084
57,0,0.263667100253542,7,14,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-10.897244942757817
57,0,-0.75883622364155,4,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,1.5949998335362738
57,0,-0.960722337499467,6,13,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-13.016359770696026
57,0,-0.125497380104175,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.415313581997063
57,0,-0.81179902541662,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-2.3270327640748745
57,0,-0.215095426550787,3,13,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,3.912328344149159
57,0,-1.63108048221707,1,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-27.325987578811997
57,0,-0.544629288935076,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.445130322246555
57,0,-0.507206494978469,3,12,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.409820164583218
57,0,-0.574500341139972,5,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.5451695925522084
57,0,-0.600333545820081,4,1,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,1.7416982302411421
57,0,-0.452097229088244,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-7.246099522636615
57,0,-0.572706364601471,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-7.246099522636615
57,0,0.721822574235397,6,12,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.6812839916200615
57,0,-0.241337795709169,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.415313581997063
57,0,-0.862122350499316,5,15,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-2.720432315591404
57,0,0.606464537819888,7,5,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,7.318243913403108
56,0,-0.151967719556961,7,4,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-8.974965121316027
56,0,0.248422055165248,6,15,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.9316788409173501
56,0,-1.37001471403183,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-4.769009375890812
56,0,0.469869333502627,5,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-5.894714491847183
56,0,0.173557215145407,5,15,1,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.9916248006834689
56,0,-0.777780873484849,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-4.769009375890812
56,0,-0.944836377253584,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-16.340512510948408
56,0,-0.476343910171471,4,2,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,2.4311800604411857
56,0,-0.526614348444795,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-4.769009375890812
56,0,-0.445062112850405,6,14,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-2.8272011798121985
56,0,-0.194361267919478,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-4.769009375890812
56,0,0.596839009752162,6,4,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,7.867460826098403
56,0,-1.14327771882162,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-3.344028170735103
56,0,0.702179947769958,6,1,1,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,6.804652764037419
56,0,-1.19977235895935,4,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-2.5667720546785397
56,0,-0.084069173495387,6,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.8855659983766421
56,0,-0.520035488676902,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-4.769009375890812
56,0,-0.975348465310369,5,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-12.205208855226669
56,0,-0.821593005601139,2,4,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-5.112926714110882
56,0,0.295152880195272,6,14,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-2.8272011798121985
56,0,0.472338973879412,5,15,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,1.21038471139866
56,0,0.0789607974794845,6,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.8855659983766421
56,0,-0.313503731262056,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-4.769009375890812
56,0,-0.0916844067890015,5,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-12.205208855226669
56,0,-0.619086486231163,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-4.769009375890812
56,0,0.969443560829486,6,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.8855659983766421
56,0,-0.329921307062565,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-4.769009375890812
56,0,-0.567054973176493,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-4.769009375890812
56,0,-0.426048869505294,5,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-12.205208855226669
56,0,-0.662220606609871,7,4,1,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-30.531184426508432
56,0,0.0542846654722245,5,14,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-16.64617730453691
56,0,-0.3328296389495,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-4.769009375890812
56,0,-0.843621902247198,5,12,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-10.364180503405423
56,0,0.303907517092584,3,4,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,7.407068798275293
56,0,-0.0004522257407852,6,15,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-9.712567384756728
56,0,0.529665492574541,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-4.769009375890812
56,0,-0.566391889530303,5,12,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-10.364180503405423
56,0,-0.752130873825539,5,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-12.205208855226669
56,0,-0.802790124161401,4,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-2.5667720546785397
56,0,-0.625361120348179,7,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-25.15257702874893
56,0,-0.151396319167544,5,2,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,2.1694329084509
56,0,-0.150187426047753,6,9,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,4.602856206086406
56,0,1.21135669215071,7,9,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,21.32465879035296
56,0,-0.499530825512804,4,14,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-8.441600951584286
56,0,-0.160619780693927,5,15,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,1.21038471139866
56,0,0.624598780445689,6,4,1,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-1.8376355990950985
56,0,-0.679366072399356,3,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,1.3777219941331538
56,0,-0.272845371571115,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-16.340512510948408
56,0,-0.479426875055657,6,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-14.198656097163571
56,0,-1.30251702623521,2,4,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-22.97744940367082
56,0,-1.04936413556281,4,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-2.5667720546785397
56,0,-0.971036416739602,5,14,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-16.64617730453691
56,0,-1.08481501153269,4,8,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-19.34626749278744
56,0,-0.457901450812995,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-16.340512510948408
56,0,-0.197408818353434,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-16.340512510948408
56,0,-0.79345526096463,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-3.344028170735103
56,0,-0.96933648184121,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-3.344028170735103
56,0,-0.164510798249761,5,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-12.205208855226669
56,0,-0.292251420209437,3,4,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,7.407068798275293
56,0,0.488750746389009,6,9,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,4.602856206086406
56,0,-0.647980941641676,5,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-5.894714491847183
56,0,-0.043529093057055,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-16.340512510948408
56,0,-0.0334192443673452,5,14,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-16.64617730453691
56,0,-0.486041957866751,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-3.344028170735103
56,0,0.619214306484472,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-4.769009375890812
56,0,-0.367293688894965,2,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,11.852980741339145
56,0,0.542711306101786,7,11,1,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-1.577106154367749
56,0,-0.328073147099377,5,14,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-8.306341800348013
56,0,-0.887160310227221,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-3.344028170735103
56,0,0.739924915664982,5,15,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,13.667282739083424
56,0,-1.51423713253917,1,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-15.122501276351606
56,0,0.509274940924309,7,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-2.7962189259135606
56,0,-0.472246583012508,4,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-2.5667720546785397
56,0,-0.234206735080032,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-16.340512510948408
56,0,-0.624301300341117,6,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.8855659983766421
56,0,0.920713884611118,6,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.8855659983766421
56,0,-1.06565197562058,5,14,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-16.64617730453691
56,0,-0.0653228982315918,5,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-5.894714491847183
55,0,-0.0011505618405314,5,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,6.810904866785348
55,0,0.961894834508448,6,14,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,23.13926380936126
55,0,-2.015969578856,4,4,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-33.90508604244902
55,0,-1.13017944816273,2,12,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-14.66817191307252
55,0,-0.180581016687921,6,13,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-7.557386535187401
55,0,0.442415592909677,7,1,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-9.610984456210364
55,0,-0.543022588234823,5,3,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-7.989240252846247
55,0,-0.171988818844504,6,2,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-21.23844084320634
55,0,-0.271659806449773,6,1,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-16.73157434435838
55,0,-0.916237544099251,4,5,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-5.2156210129272065
55,0,0.152549025978562,6,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.9794360404832081
55,0,0.8309797213885,6,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.9794360404832081
55,0,-0.837500295862741,6,4,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-29.244494307285407
55,0,0.22962433609671,6,9,1,0,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.6320762998098856
55,0,-0.0629055003725225,3,1,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,2.2121483331570495
55,0,-0.392242421172308,5,4,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-4.783217693837606
55,0,0.297892959723991,5,4,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,25.55295904774212
55,0,-0.340684078879977,5,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,6.810904866785348
55,0,0.357474538707301,6,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.9794360404832081
55,0,0.470528549611918,5,1,1,0,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,5.253395982945385
55,0,-0.159926655975421,5,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,6.810904866785348
