schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,r_CATE
72,0,-0.125003314267982,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14940726823453854
72,0,0.766392133232945,7,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.31801429409001425
72,0,-0.551158218498353,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,-0.0147023697351967,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.23117842366172578
72,0,-0.0991880168458761,4,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.5368959059858326
72,0,0.357531079290249,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.23117842366172578
72,0,-0.822539918880717,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,-0.768763813894564,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14940726823453854
72,0,-0.614055073980923,5,11,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.40933950481156667
72,0,-0.913489212413267,4,8,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,19807731.432686187
72,0,0.893424402620594,6,14,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,13237975.40641567
72,0,-0.405817661430967,4,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-1.385211944580078e-06
72,0,-0.90331746887157,6,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.7436525826606012
72,0,-0.393373105172207,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.04926335075266696
72,0,1.18377900972975,7,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.7922229487940592
72,0,-0.641831029977525,2,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-50581727.38447088
72,0,0.0796027996580591,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,-0.127039546272671,5,9,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.22434681428039965
72,0,-0.937797190928082,5,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2149486778948054
72,0,0.620533885648217,6,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.7372204041716465
72,0,-1.59105951374692,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,-0.241687624064505,5,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2149486778948054
72,0,0.513615808915818,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,-1.04387303166101,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,-0.789091448538618,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.04926335075266696
72,0,0.59701398340298,5,15,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-4.4944950291995545
72,0,-0.752263106640432,3,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-99594364.67078415
72,0,-0.666621955443597,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.04926335075266696
72,0,-1.40855206049558,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,-1.30898809811903,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14940726823453854
72,0,-0.987647872302965,6,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.7436525826606012
72,0,-0.471489017705335,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.04926335075266696
72,0,0.583087951323932,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14940726823453854
72,0,0.216400074643116,6,14,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,13237975.40641567
72,0,-0.681687984591308,3,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-99594364.67078415
72,0,-0.207590006103306,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.04926335075266696
72,0,0.4546430562096,7,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2301714835027776
72,0,-0.261223601946105,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,-0.284741939988967,5,15,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.49559076843474315
72,0,0.966614388901704,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.23117842366172578
72,0,0.610203773287828,7,1,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.2688179934485086
72,0,0.907143183227779,6,2,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.4353274870037957
72,0,-0.254755628372276,3,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.323440430924201
72,0,0.997218040190845,5,14,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.6613082332530089
72,0,0.0499162921120327,5,13,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.839706589718023
72,0,-0.331532174922326,5,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14901495146432503
72,0,-0.846081334760299,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.23117842366172578
72,0,0.503037603343887,6,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.7372204041716465
72,0,-0.581335552017881,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.23117842366172578
72,0,-1.25551226202256,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14940726823453854
72,0,-0.193729532764266,5,8,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.32339387189561586
72,0,0.62772768644351,6,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.7372204041716465
72,0,-0.556478584738531,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,-1.49100279800504,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.04926335075266696
72,0,0.312917982129797,6,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.7436525826606012
72,0,-0.844652772726338,5,1,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.725735468497556
72,0,0.48194568951179,7,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2301714835027776
72,0,1.08784471072227,6,14,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.054682405783861326
72,0,-0.104899079217827,7,1,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.3108794048653946
72,0,-0.355281604906611,5,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14901495146432503
72,0,-0.387061133852023,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,-0.851037800939592,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,-0.626011956041342,6,2,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.4353274870037957
72,0,-0.661354816085403,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.04926335075266696
72,0,-0.940761494146544,4,12,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.16175566284224568
72,0,0.0543974787530403,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.23117842366172578
72,0,0.494607966502776,4,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-1.385211944580078e-06
72,0,0.413729677961612,6,2,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.23577667775182903
72,0,-0.165585805422116,5,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2149486778948054
72,0,-0.687105302446092,3,15,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-3362675.049973841
72,0,-0.376053286528992,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,-0.447375267878248,4,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-1.385211944580078e-06
72,0,-0.137610805599851,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.16920356037132117
72,0,-0.605642650396462,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14940726823453854
72,0,-0.374083985494366,4,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-1.385211944580078e-06
72,0,-0.390482767602332,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,0.129941694969033,7,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.7922229487940592
72,0,-0.0627752299525212,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.16920356037132117
72,0,0.292914774187273,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14940726823453854
72,0,0.669010691820683,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.16920356037132117
72,0,-0.29167447657276,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,0.267390770691211,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14940726823453854
72,0,-0.501017405521738,6,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.7372204041716465
72,0,-0.340678875642412,6,15,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.8830463660789456
72,0,0.633023314832696,6,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.7372204041716465
72,0,-0.635428753372582,4,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,34355426.452055454
72,0,-0.180904169853292,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.23117842366172578
72,0,0.36254233021256,6,3,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.1695373137888149
72,0,-0.47765725208818,5,1,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.725735468497556
72,0,-0.47964231826548,5,2,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.09928202130372689
72,0,-0.181017140042443,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.04926335075266696
72,0,-0.880452215465493,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.23117842366172578
72,0,-0.0462269819736972,6,1,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2752920748773029
72,0,0.180463389109789,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.16920356037132117
72,0,-0.575532453170607,6,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.7436525826606012
72,0,-1.0649576224659,5,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14901495146432503
72,0,-1.12567038269503,6,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.7436525826606012
72,0,0.357399985549797,6,3,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.5417253802045433
72,0,-0.728760152893109,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,0.0128964689017932,5,2,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.19126418942550555
72,0,-1.25062578882599,5,1,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.4795662397915133
72,0,-0.922668005372498,3,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,5241871.147514288
72,0,0.331787875901837,3,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,5241871.147514288
72,0,-0.940302267276724,5,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14901495146432503
72,0,-0.464207004765244,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14940726823453854
72,0,-0.292821585538931,5,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14901495146432503
72,0,0.157998704242985,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14940726823453854
72,0,-0.223689955914655,4,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-1.385211944580078e-06
72,0,0.428417707761407,5,13,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.5583958548254013
72,0,-0.463457664533939,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.04926335075266696
72,0,0.483916011241815,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.23117842366172578
72,0,0.233553714684393,5,15,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-1.0578125604754989
72,0,0.966721979264524,6,2,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.6797179959143389
72,0,-0.785850067562518,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,0.332853554131652,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.23117842366172578
72,0,0.339371486903113,7,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2301714835027776
72,0,-0.801365187179722,1,2,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-5414855.868985338
72,0,-0.690060683265476,3,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-99594364.67078415
72,0,-0.49773751933781,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.16920356037132117
72,0,-0.181890456266712,4,14,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.5085300343373451
72,0,0.674681055653538,7,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.7922229487940592
72,0,-0.691996086241416,5,11,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.38000183396560294
72,0,-0.0506698242845244,5,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2149486778948054
72,0,-0.708278256055492,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14940726823453854
