schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,s_CATE
69,0,0.85575078142921,6,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.08507546474295316
69,0,-1.29627675137728,5,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.22518536666958533
69,0,0.0920574996828643,6,15,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.2420280668333842
69,0,-0.498439071107687,5,2,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.4495878392642642
69,0,-0.961823192098925,5,4,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.7722333394735803
69,0,-0.753724484984591,5,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.22518536666958533
69,0,-0.240043431419171,6,14,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.16862141650620782
69,0,0.135123178220365,5,15,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.5741005121268212
69,0,-0.150534391577898,6,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.25014114557305167
69,0,0.678989643970063,6,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.023180951391905985
69,0,-0.834796647661069,5,4,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.7722333394735803
69,0,-1.02383066146465,5,14,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.808058794769126
69,0,-1.33644155354499,5,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.4521886433479081
69,0,-1.15124307555655,5,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.2769347476328024
69,0,-0.325206427213567,5,5,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.03435798672518281
69,0,-0.414541680333501,7,4,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.22443826674847356
69,0,-0.243783569681312,6,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.7727404929185623
69,0,0.0411106569331118,5,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.22518536666958533
69,0,-0.175491798333105,7,10,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.36498874103179424
69,0,-1.02447456025916,1,10,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.755692249694728
69,0,-0.999964384000474,6,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.18445365529937238
69,0,-0.0543955089336758,6,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.023180951391905985
69,0,0.160015013519097,6,14,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.16862141650620782
69,0,-0.159200828907129,6,15,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.15153950548487133
69,0,-0.928913776993636,5,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.17907837421308404
69,0,-0.0380900019701609,6,1,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.07853846830141191
69,0,-0.600596749536184,5,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.4521886433479081
69,0,-0.174518164763527,6,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.7727404929185623
69,0,-0.560253861526529,6,13,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.20290500495295832
69,0,-0.758261870945868,5,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.4521886433479081
69,0,-0.352211105921719,5,5,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.636456788016928
69,0,-1.42662673531106,3,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.14421593229842633
69,0,-1.41573944238704,3,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.7769721425731761
69,0,-0.326476859346289,2,12,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.23527858308959604
69,0,-0.707125595262854,4,14,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.8451012675464051
69,0,-0.223831445093941,6,4,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.3961007110060296
69,0,-0.153120348317546,6,8,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.2412439947546146
69,0,-0.457890253820914,6,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.08507546474295316
69,0,-0.906722083633894,5,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.5179740472587799
69,0,-0.195859285797751,6,8,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.5220481722351091
69,0,-1.14552979405554,6,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.7727404929185623
69,0,0.0338807364654491,6,4,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.3961007110060296
69,0,0.36015940787256,6,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.25014114557305167
69,0,0.539407385303078,6,14,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.07545462192128621
69,0,0.10893516947158,6,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.25014114557305167
69,0,-0.904423054749201,5,4,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.7722333394735803
69,0,0.303974502459457,6,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.08507546474295316
69,0,-1.2355866855866,5,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.17907837421308404
69,0,-0.183030863125924,6,4,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.3961007110060296
69,0,-0.473663862031203,6,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.023180951391905985
69,0,-0.302178043453684,4,5,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.30350700816550946
69,0,-0.811202087218013,5,12,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.26310660571832206
69,0,-0.673977915834907,5,12,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.4898872423879155
69,0,-1.04666267084588,5,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.17907837421308404
69,0,-0.325508836281443,6,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.25014114557305167
69,0,-0.163000341262974,6,14,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.07545462192128621
69,0,-0.718508967474722,5,12,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.26310660571832206
69,0,-0.938363433484856,4,1,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.3183144757080578
69,0,0.523818827536889,7,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.2821457805537904
69,0,-1.32595393063733,5,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.17907837421308404
69,0,-0.444137937253856,3,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.14421593229842633
69,0,-0.534055578686299,5,12,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.09579953785714265
69,0,-0.831408504513861,5,9,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.6281204253913474
69,0,-0.793797293526023,4,3,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.7054351798396168
69,0,0.609874133086814,5,12,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.4898872423879155
69,0,0.32794153742461,5,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.5179740472587799
69,0,-1.00103080994722,6,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.18445365529937238
69,0,-1.31859394802865,6,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.7727404929185623
69,0,-1.04018263844994,6,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.7727404929185623
69,0,-0.858923602121013,5,14,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.16313979131919254
69,0,-0.339675846227214,6,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.023180951391905985
69,0,-0.184173543655893,7,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.2821457805537904
69,0,-0.899156684867896,4,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.6509225655088169
69,0,-0.286746805805993,5,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.4521886433479081
69,0,0.973480513273792,6,12,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.3917481078448606
69,0,-0.70510999491446,5,10,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.3793409439977228
69,0,-0.548668803292211,6,2,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.4749609452101219
69,0,-0.51194391448867,5,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.22518536666958533
69,0,-1.03471222087784,5,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.22518536666958533
69,0,0.462443788432259,6,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.023180951391905985
69,0,-0.90442204757018,5,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.5179740472587799
69,0,-0.490088557170902,5,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.17907837421308404
69,0,-0.282432347009223,6,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.25014114557305167
69,0,0.932213087801991,6,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.18445365529937238
69,0,-0.376869019664903,6,14,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.17655582863710884
69,0,-0.573453958561046,6,4,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.3961007110060296
69,0,-0.0542654691563566,6,4,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.3961007110060296
69,0,0.58983575560399,5,14,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.5277056234653472
69,0,-0.703438878714446,5,5,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.8390045165927954
69,0,-1.10807035638132,5,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.4521886433479081
69,0,1.03171772750996,6,5,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.2504903038021973
69,0,-0.994408113250301,6,11,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.8581923512469021
69,0,-1.14922937565086,4,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.8055357123539452
69,0,-0.285510708246616,6,12,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.04973950465777127
69,0,0.907212960082416,6,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.18445365529937238
69,0,-1.30271780926904,6,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.7727404929185623
69,0,-0.618004082273728,5,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.5179740472587799
69,0,-1.03683038542612,5,5,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.3918161015878686
69,0,-0.634200470170774,6,15,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.15153950548487133
69,0,-0.835617746003147,6,15,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.34661060379111897
69,0,-1.32039216130636,4,10,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.8270425017710739
69,0,-0.267153086549827,5,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.17907837421308404
69,0,-1.31574031015878,4,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.6509225655088169
68,0,0.386239650334832,7,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.14089700490779078
68,0,-0.295165560638935,4,2,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.466374662106126
68,0,0.854613003595698,6,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.28298605516725733
68,0,-0.0742778331268354,6,14,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.15609927811814753
68,0,-0.917096799113002,5,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.8319758171390947
68,0,0.584804300878624,4,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.2865751433187851
68,0,0.28621979545376,3,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.44139973637803176
68,0,0.396083168105457,6,14,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.15609927811814753
68,0,-0.834797201324794,4,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.2865751433187851
68,0,0.760017381421877,7,1,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.15536365666836238
68,0,0.110446735199899,6,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.28298605516725733
68,0,-0.731293955283922,6,5,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.9106808584863884
68,0,0.8883508896833,6,5,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.39443192218246503
68,0,-0.250576165395642,6,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.16549006806861685
68,0,0.424731798979745,5,6,2,0,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.23308054226951555
68,0,-0.391459415924416,2,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.5171699336368469
68,0,-0.455766096347263,5,4,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.6752516161758909
68,0,0.407943474376349,6,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.28298605516725733
68,0,-1.37457538545347,2,4,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.7611594092356813
68,0,0.478341629391166,4,2,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.2865751433187851
68,0,0.0803014720265544,5,1,1,0,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.058868380631213205
68,0,0.410192108976371,6,1,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.48953962754940444
68,0,0.318892037178252,6,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.45082840134968877
68,0,-0.327896476881928,6,1,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.16549006806861685
68,0,0.257667315021408,5,14,1,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,0.29749527513638196
68,0,-0.0816755769799223,5,2,2,1,4,-0.0343924068658454,-2.63596079808266,2.09306202964666,1.51041484269769,-0.211553195367632,-0.10855447722013001
