schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
64,0,-0.0590772359928085,5,11,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593366
64,0,-0.950389630746174,6,2,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23995371950075112
64,0,-1.08935317474667,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.204208969059627
64,0,0.271543810281836,6,2,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.25818794700829456
64,0,0.134400135314796,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26506634602178714
64,0,-0.170209999212493,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,1.1255457098528,7,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2689776229660164
64,0,-0.297666311080362,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,0.227805486286925,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424386
64,0,-0.731284456432049,5,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20420896905962718
64,0,-0.0754054589826499,4,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2106560270569418
64,0,-0.892158564823265,5,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,-0.544653759688665,1,9,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2114840241325282
64,0,-0.28128601403344,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,-0.519306984248686,4,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2106560270569418
64,0,1.07432143585331,7,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.25678328152007845
64,0,0.296776979521083,5,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,-1.14940401399097,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,0.476023817080879,5,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,-0.592495975149493,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,0.367526311515823,7,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2510999433690176
64,0,-1.21771643595796,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424386
64,0,0.452661914248437,6,11,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424394
64,0,-0.85299460050757,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,-0.953351336055425,6,9,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,-0.014496633972869,5,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20420896905962718
64,0,-1.61121271979062,4,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21065602705694197
64,0,-0.532143356540941,5,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20420896905962718
64,0,0.669052966119445,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424386
64,0,-0.618964159053789,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.204208969059627
64,0,-0.48845899386263,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,0.733802502075507,6,12,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23708811232001192
64,0,0.861637092666556,7,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2689776229660164
64,0,0.730195141380636,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424386
64,0,-0.565940127249712,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.204208969059627
64,0,-0.930917938125893,3,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2137837832457018
64,0,-0.660291035984718,5,12,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.1975644362217025
64,0,-0.0839518248164451,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,-0.68061270497008,5,2,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.1973305700461343
64,0,0.158069918043627,4,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2106560270569418
64,0,0.0954878702316161,7,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2689776229660164
64,0,0.0935624458770202,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424386
64,0,0.29390879842582,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424386
64,0,0.317731477426152,6,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2468321185142436
64,0,-0.0100201606206958,7,13,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.19914384443848143
64,0,0.228053835308419,6,5,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2468321185142438
64,0,-0.105886793876916,4,10,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21295578617011546
64,0,-0.468541838756807,6,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2468321185142436
63,0,0.269066239867112,6,2,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.28058583300108025
63,0,-0.731948149655503,5,2,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.23911267275991382
63,0,-0.1498194753583,5,2,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.24221214611622124
63,0,-0.582493529627931,3,13,1,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.19432891432273897
63,0,0.0531002081341636,5,2,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.23911267275991382
63,0,-0.21769913652742,5,4,1,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.25139519563859425
63,0,0.50865875898242,7,4,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.3117363924665988
63,0,-0.226654084261628,5,2,1,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.23911267275991382
63,0,-0.174861683140176,5,4,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2544946689949015
63,0,0.0815847382439609,5,4,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2513951956385942
63,0,0.72503876053014,6,8,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2928683558797607
63,0,0.0397422613655022,5,4,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2544946689949015
63,0,1.60032973743398,7,4,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2938587128696004
63,0,-0.605592337436481,6,4,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.292868355879761
63,0,-0.0619924365005613,6,15,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.28312434968552874
63,0,-0.551665289290877,5,2,1,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.23911267275991382
63,0,-0.411881462483607,4,10,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2549269448733813
63,0,0.330705646253123,5,2,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.24221214611622116
63,0,0.250514626175462,5,2,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.24221214611622116
63,0,-0.406696842372739,4,14,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.24518293867914934
63,0,0.80205888031676,7,5,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2816643714236635
63,0,0.658572102351826,6,5,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.29286835587976046
63,0,0.297785030081703,7,10,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2938587128696015
63,0,0.631841713323799,6,9,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.27463412837221785
63,0,0.471024107353325,6,4,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.292868355879761
63,0,0.532516615259314,2,2,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2419855876388287
63,0,0.0363255011878485,6,15,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2831243496855289
63,0,0.123208042758289,6,2,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2805858330010805
63,0,0.258487276178459,6,14,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.28312434968552874
63,0,0.893308042718684,7,5,1,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2995420510206608
63,0,-0.583938519946907,6,2,1,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.26235160549353725
63,0,0.312967780382088,5,2,1,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.23911267275991382
63,0,0.964533327483484,7,4,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.28166437142366274
63,0,0.0250075987670655,5,12,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.24475066280066993
63,0,0.655503213098508,7,5,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2938587128696002
63,0,0.163783356524238,6,4,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.292868355879761
63,0,0.031656736049157,5,4,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2544946689949014
63,0,-0.403349445523771,6,4,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2928683558797608
63,0,0.382128713157233,6,4,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.274634128372218
63,0,1.05636705079539,6,4,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.292868355879761
63,0,0.744027141129542,6,4,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.292868355879761
63,0,0.815742206595137,6,4,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.292868355879761
63,0,-0.410110762825413,3,4,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2542681105175091
63,0,0.891323722072761,5,12,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2416511894443625
63,0,1.09113429427064,7,2,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2815761899909206
63,0,-0.587216870855248,5,2,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.24221214611622124
63,0,1.11862746670171,6,4,1,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.27463412837221785
63,0,0.0830865015432161,5,2,1,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.23911267275991382
63,0,-0.373794342295113,6,2,1,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.26235160549353725
63,0,0.617731964982416,6,2,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2805858330010805
63,0,-0.438858527286259,6,2,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.28058583300108025
63,0,0.195066960491799,5,2,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.24221214611622116
63,0,-0.259541035802068,5,2,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.24221214611622116
63,0,-0.783452694143727,3,12,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.24222434521010439
63,0,0.585022325229502,5,4,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2513951956385942
63,0,0.608683962553949,5,2,1,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.23911267275991382
63,0,-0.333538182069458,5,9,2,1,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2544946689949015
63,0,0.0245030336701994,5,4,2,0,4,-1.29411031416731,-0.153246990029918,0.493540118390993,0.196662178182834,-1.29061639391653,0.2544946689949015
62,0,-0.279900578122872,6,4,2,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3324019395152549
62,0,-0.665722641519477,5,4,2,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3616483163747935
62,0,1.05403266568442,6,4,2,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3324019395152549
62,0,-0.593802861020581,5,4,2,1,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.361648316374793
62,0,0.775766539816023,7,10,2,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3105744685165266
62,0,-1.53993631634061,4,2,2,1,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.36067890802567265
62,0,0.0111120581246416,6,4,1,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3441800534934566
62,0,-0.532812827867303,6,4,2,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3324019395152549
62,0,-0.656170316291094,2,4,2,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.37000283743530826
62,0,0.325494616103753,6,5,1,1,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.34418005349345726
62,0,0.682076019039206,7,4,2,1,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.2983801270705885
62,0,1.11419746681835,6,15,1,1,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.35047968407233354
62,0,0.100392699335835,6,10,2,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3324019395152547
62,0,-0.767699001352913,5,12,1,1,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.37881717830999945
62,0,0.299173762570772,4,4,1,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.40067401327692487
62,0,-0.326427917576732,5,4,1,1,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3885611845042312
62,0,0.369774623839381,6,14,2,1,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.32265793332102305
62,0,0.924274056841113,6,2,1,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.33189753061477645
62,0,0.225121611184346,3,14,1,1,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3879714136136487
62,0,0.30448061204879,1,4,1,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3977154198078805
62,0,-0.246719153654946,4,14,1,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3909300070826941
62,0,0.24957340991183,5,14,2,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.35190431018056156
62,0,-0.189030786570218,6,2,1,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.33189753061477645
62,0,0.400940109452304,6,5,2,0,4,-1.13224131383768,0.726835603845334,-0.0570358380724275,1.3305122332333,1.89234817783122,0.3324019395152554
