schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
56,0,-0.679366072399356,3,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.011448363251042926
56,0,-0.272845371571115,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.8951260396639149
56,0,-0.479426875055657,6,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.6194334042366243
56,0,-1.30251702623521,2,4,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.6843513878291001
56,0,-1.04936413556281,4,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.7512915190642521
56,0,-0.971036416739602,5,14,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.6996501807150721
56,0,-1.08481501153269,4,8,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.7513858327375085
56,0,-0.457901450812995,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.8951260396639149
56,0,-0.197408818353434,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.8951260396639149
56,0,-0.79345526096463,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.36560799524699966
56,0,-0.96933648184121,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.36560799524699966
56,0,-0.164510798249761,5,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.5226554297361291
56,0,-0.292251420209437,3,4,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.08212982853371373
56,0,0.488750746389009,6,9,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.19720927939630428
56,0,-0.647980941641676,5,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.25850811656373507
56,0,-0.043529093057055,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.8951260396639149
56,0,-0.0334192443673452,5,14,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.6996501807150721
56,0,-0.486041957866751,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.36560799524699966
56,0,0.619214306484472,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.22221527235148755
56,0,-0.367293688894965,2,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.49879921366472235
56,0,0.542711306101786,7,11,1,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.2955973643508385
56,0,-0.328073147099377,5,14,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.4881411322017944
56,0,-0.887160310227221,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.36560799524699966
56,0,0.739924915664982,5,15,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.26702290901305126
56,0,-1.51423713253917,1,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,1.0452526926104033
56,0,0.509274940924309,7,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.4979385657191353
56,0,-0.472246583012508,4,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.7512915190642521
56,0,-0.234206735080032,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.8951260396639149
56,0,-0.624301300341117,6,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.03902757084987363
56,0,0.920713884611118,6,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.03902757084987363
56,0,-1.06565197562058,5,14,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.6996501807150721
56,0,-0.0653228982315918,5,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.25850811656373507
55,0,-0.0011505618405314,5,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.3743128475510705
55,0,0.961894834508448,6,14,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.05817513155075016
55,0,-2.015969578856,4,4,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,1.5423448292996318
55,0,-1.13017944816273,2,12,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,1.0471794537418029
55,0,-0.180581016687921,6,13,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.2621658474184083
55,0,0.442415592909677,7,1,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.6207162852558231
55,0,-0.543022588234823,5,3,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.06484861573366751
55,0,-0.171988818844504,6,2,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.7337205006722446
55,0,-0.271659806449773,6,1,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.5263567719858675
55,0,-0.916237544099251,4,5,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,1.0406827162876686
55,0,0.152549025978562,6,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.18090198665116813
55,0,0.8309797213885,6,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.18090198665116813
55,0,-0.837500295862741,6,4,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.8133895457708393
55,0,0.22962433609671,6,9,1,0,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.1482497119392746
55,0,-0.0629055003725225,3,1,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.04302797346956261
55,0,-0.392242421172308,5,4,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.030265944570376957
55,0,0.297892959723991,5,4,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.6081967474137194
55,0,-0.340684078879977,5,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.3743128475510705
55,0,0.357474538707301,6,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.18090198665116813
55,0,0.470528549611918,5,1,1,0,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.5433290140482476
55,0,-0.159926655975421,5,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.3743128475510705
55,0,0.417739042044627,5,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.3743128475510705
55,0,0.496497232507536,4,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.12000709921494909
55,0,-0.252189161279165,2,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.23088350458596146
55,0,-0.844054911706796,5,2,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.11948549471973746
55,0,-0.936856841853355,2,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.23088350458596146
55,0,-0.212569269921988,5,1,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.5504885677893017
55,0,0.688423448963771,5,1,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.5504885677893017
55,0,0.0007768778617459,5,4,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.6081967474137194
55,0,0.187037090799678,6,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.18090198665116813
55,0,-0.964836463010683,5,14,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.8480422654461203
54,0,-0.780895691616898,6,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.16428568640148078
54,0,-0.72054261521098,4,5,2,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.2119714358372472
54,0,-0.155788424654833,6,4,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.18799690917190853
54,0,0.132161868022152,6,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.16428568640148078
54,0,-0.0830919375396522,6,4,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.18799690917190853
54,0,0.943494798125222,7,4,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.5505375156355901
54,0,-1.6587762659347,4,11,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.9816393234367244
54,0,-0.770845088431719,6,1,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.3053256676179319
54,0,-1.0963236725232,5,1,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.8172431639137248
54,0,0.0047717557053141,4,2,2,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.03898439870927367
54,0,0.76873874150719,6,2,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.36238345518697895
54,0,-0.236634428185137,4,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.24765623949655874
54,0,-0.570889656298152,5,4,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.4110475317630252
54,0,-0.449932197886763,5,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.14813387797561672
54,0,-0.634332187462157,3,4,2,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.0415661369174648
54,0,0.65084696291964,7,2,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.31742417000937106
54,0,-0.478144001462941,6,12,2,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.1869642779586226
54,0,-1.0512692026145,2,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.090572526030674
54,0,-1.14294626094595,4,14,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.5005482073306553
54,0,-1.85181903029606,4,2,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.7510241137740332
54,0,0.607781185494269,5,14,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.4657832308737536
54,0,-0.579639568579393,6,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.16428568640148078
54,0,-0.0415651081706714,6,4,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.22597477673648791
54,0,-0.03233983385209,5,2,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.5717676358431628
54,0,-0.294053781855392,6,4,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.22597477673648791
54,0,-0.734771990835431,3,4,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.3751778617477506
54,0,-0.0657449768218772,6,11,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.0691945750480201
54,0,-0.654614116530031,5,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.14813387797561672
54,0,-0.839956291455787,5,11,2,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.2948501938078063
54,0,0.12722248031571,5,3,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.6277933716698242
54,0,-0.935480123739224,4,2,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.7510241137740332
54,0,-0.773054138891557,6,4,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.22597477673648791
54,0,0.920248876059732,7,4,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.5061319501921425
54,0,-1.37982619144997,5,4,2,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.44141341179673765
54,0,-1.06740155398292,4,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.24765623949655874
54,0,0.104693817802944,6,14,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.19864187981828582
53,0,-1.09991392358579,3,2,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.19539826099729674
53,0,-0.546186268238131,6,4,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.9530502650807889
53,0,-0.216628950270456,5,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.1463431990172917
53,0,0.236548832426039,5,4,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.05693401382980348
53,0,-1.30960613297013,6,4,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.9530502650807889
53,0,-0.739283921507728,5,13,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.08213129526709129
53,0,0.272724902291517,4,4,1,0,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-0.2169003051270126
53,0,-0.0321459919516314,7,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-0.035311765099945144
53,0,-0.375040503843349,6,4,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.9530502650807889
53,0,-0.660664269812913,4,9,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.13542911476174269
53,0,-1.27881664523564,4,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.3770807578925678
53,0,-0.832984599471267,6,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.2607221337625608
53,0,-0.0424210609059935,6,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.2607221337625608
53,0,0.516509239740913,7,4,1,0,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-0.08211956795389602
53,0,0.459565661461575,7,12,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.13272014258185705
53,0,-0.192720735612872,6,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.2607221337625608
53,0,-0.0008611490204235,6,12,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.2675577062415778
53,0,-1.14846428264556,6,4,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.9530502650807889
53,0,-0.567952706253744,6,4,1,0,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.2037457021595269
53,0,-1.62393185973667,4,4,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.7237168575972197
53,0,-0.849140933152729,4,12,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.20894586423881123
53,0,-0.604829095229876,5,15,1,0,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.3406970770331717
53,0,-0.740925163517759,6,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.2607221337625608
53,0,-0.623333611326047,5,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.1463431990172917
53,0,-0.0324772901497113,6,12,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-0.042743645035091996
52,0,-0.420832663323938,5,4,1,0,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,-0.48110698822193765
52,0,-0.863047218321293,6,4,2,1,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,-0.01173201123660611
52,0,-0.793469008272071,5,11,1,1,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,-0.11993389056750792
52,0,-0.930211651186215,5,4,2,1,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.14391506836165896
52,0,-0.675632303858297,7,12,1,1,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.3201370192206816
52,0,-0.482538479779507,6,12,1,0,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,0.49404168850109553
52,0,-0.989980981970412,6,4,2,1,3,0.197607836359497,-0.726696409011148,-1.0798942873491,-0.0614277449022183,-1.39554198244785,-0.01173201123660611
