schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
45,0,0.366013181437302,6,4,2,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2560133186188984
45,0,-0.359263106045479,5,2,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.22368118700078143
45,0,-0.714960536584712,5,4,2,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.22605653658252145
45,0,1.17033021415429,6,4,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2464622672478025
45,0,0.230541753307774,4,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.19139846386141146
45,0,-0.605896926573689,3,10,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.1540184485111673
45,0,-1.21227034717004,5,4,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.221206775896159
45,0,0.559580588970214,7,4,2,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.28597010065527506
45,0,0.165923537332254,6,12,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2365646228293128
45,0,-0.26287784380976,6,4,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2464622672478025
45,0,-1.08790645634354,4,4,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.186548703175049
45,0,-0.0457534360449073,4,11,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.17788826430887061
45,0,-0.506715406443982,6,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2513120279341652
45,0,-1.14039596744774,5,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.22135524589778843
45,0,-0.384488388350219,5,4,2,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.22605653658252145
45,0,0.0233965320538368,7,15,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2628097882087559
45,0,-0.648728882676381,5,2,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.21897989631604842
45,0,-1.14643198697611,5,15,2,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2124472755070982
45,0,-1.5519972550428,4,4,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.19124999385978203
45,0,0.0353939994033788,6,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2513120279341652
45,0,0.101693887372873,5,11,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.21269480703160992
45,0,0.536575236587558,7,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.28126880997054204
45,0,0.0202798447051084,5,12,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.21145760147929882
45,0,-0.0492508195338278,5,12,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.20660784079293615
45,0,0.259430189893386,1,14,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.08430630154280627
45,0,-0.0622810605187471,6,4,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2464622672478025
45,0,0.774199234181955,7,9,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2702330215226234
45,0,-1.28114680239212,4,1,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.19026031983198266
45,0,-0.756496705240938,3,4,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.16129321182340506
45,0,-0.60190405929845,5,4,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.221206775896159
45,0,-1.10665315756954,3,4,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.15659192113867204
45,0,-1.06058336779937,5,4,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.221206775896159
45,0,-0.84547322156918,5,4,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.21650548521142587
45,0,-0.282906682370651,3,4,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.15659192113867204
45,0,0.0232352052643641,5,4,2,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.22605653658252145
45,0,-0.897694014621117,3,1,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.1603035377956057
45,0,-1.08443636579867,5,4,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.221206775896159
45,0,-0.0517484849134699,6,15,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.23755429685711227
44,0,0.0576641636019875,6,4,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.2333612886296068
44,0,-0.0945573951529519,5,4,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20810579727796275
44,0,0.399594085819713,6,1,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.23707290528654035
44,0,0.316762307937617,5,4,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20810579727796275
44,0,0.72527750873376,6,4,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.2333612886296068
44,0,-0.857638411370379,4,4,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.17344772455685264
44,0,-1.52726683005216,3,3,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.14942943875752013
44,0,-1.11819208960863,5,4,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20810579727796275
44,0,-1.17241606272937,5,4,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20810579727796275
44,0,-0.761110592866774,5,4,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20810579727796275
44,0,0.0369305407137188,6,4,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.2380625793143396
44,0,-0.123675195672635,6,4,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.2333612886296068
44,0,-0.323628755159686,3,12,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.13829458878671952
44,0,0.0827216932581487,5,4,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20340450659322973
44,0,-0.388013378745763,6,13,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.22222643865880598
44,0,-0.813200014257969,5,4,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20810579727796275
44,0,0.452269615704746,6,5,1,0,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.23697384376365815
44,0,0.0906069707692649,6,11,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.2294021404481612
44,0,-0.499605166239689,6,4,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.2333612886296068
44,0,-0.464289998112468,5,4,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20810579727796275
44,0,-0.113591645110516,6,9,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.23187655155278364
44,0,-0.143677350785657,5,4,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20340450659322973
44,0,-0.889158711428654,4,4,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.17344772455685264
44,0,-0.787864482979014,5,4,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20810579727796275
44,0,-1.17423446801959,5,4,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20340450659322973
44,0,-1.59409246942536,5,4,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20810579727796275
44,0,-1.02019126609838,4,4,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.17814901524158588
44,0,-0.835960311354702,6,4,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.2380625793143396
44,0,-0.556105204131325,6,4,2,0,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.2429123400007025
44,0,-0.885111621353406,5,4,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20810579727796275
44,0,-0.328673511546439,5,12,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.19350686217474
44,0,0.616727853472615,5,12,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.19350686217474
44,0,-0.326721177897298,5,4,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20340450659322973
44,0,0.831748546186867,7,15,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.2497088095905602
44,0,-0.724594159962095,6,4,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.2333612886296068
44,0,-1.49629747739177,5,12,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.19820815285947302
44,0,-0.652397173259673,6,4,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.2333612886296068
44,0,-1.2914350261305,4,4,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.17814901524158588
44,0,-1.67092007117677,5,3,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20934300283027385
44,0,-0.980591852408959,5,4,1,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20340450659322973
44,0,-0.433738295253181,5,4,2,1,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.20810579727796275
44,0,0.438838664802096,4,4,1,0,3,0.618463602462183,-1.19299376924356,-1.21551581871029,1.12831637936496,-1.40678341298327,0.17829748524321531
43,0,0.373663013694202,7,4,1,0,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.30162029469780793
43,0,-0.534189806865296,5,4,1,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.23685696993869154
43,0,0.912138347165686,6,4,2,0,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2763648033461641
43,0,-0.337293168350755,6,4,1,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2668137519750684
43,0,-0.322961334336823,5,15,2,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2279489995480013
43,0,0.6114013174944,6,4,1,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2668137519750684
43,0,-0.622192487087459,5,12,1,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.22695932552020182
43,0,0.511587256504663,7,3,1,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2980077395637566
43,0,0.276859029409563,6,4,1,0,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2716635126614311
43,0,-0.859845404846977,6,4,1,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2668137519750684
43,0,0.42290477133498,6,4,1,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2668137519750684
43,0,0.457714701325011,6,4,1,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2668137519750684
43,0,-0.208248971728898,5,4,1,0,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2417067306250542
43,0,0.878609299600419,6,4,2,0,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2763648033461641
43,0,-0.60684638634694,4,4,2,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2116014785870477
43,0,-0.326800526326282,5,4,2,0,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.246408021309787
43,0,0.233830064563785,6,4,2,0,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2763648033461641
43,0,-0.950145350049191,5,4,2,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.24155826062342456
43,0,1.03634913874448,6,4,1,0,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2716635126614311
43,0,-1.62248095354372,3,4,1,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.1769434058659377
43,0,-0.445696225423716,6,4,2,0,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2763648033461641
43,0,-0.366194123285869,7,4,1,0,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.30162029469780793
43,0,0.213525601648659,5,4,1,0,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2417067306250542
43,0,-0.456026577200171,4,4,2,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2116014785870477
43,0,0.576132250511663,7,4,2,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.3014718246961783
43,0,0.272143114755787,7,12,2,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.29157418027768855
43,0,-0.488049932681077,3,4,1,0,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.18179316655230016
43,0,-0.815256761832321,6,4,1,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2668137519750684
43,0,-0.854183601074675,5,4,1,0,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2417067306250542
43,0,-0.739882814604672,6,15,1,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2532044908996449
43,0,1.28145320281977,6,4,1,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2668137519750684
43,0,0.853904579133845,5,2,1,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2393313810433142
43,0,-0.661640238437408,6,14,2,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.25914298713668926
43,0,0.326905114737303,7,4,1,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.29677053401144526
43,0,-0.775561065178329,4,4,2,1,0,-0.568329183210746,0.613465384264227,-1.21021044452473,-0.664859724964281,-1.48198878958299,0.2116014785870477
42,0,-0.468296180966879,5,2,2,1,2,0.728847441353632,-0.642001670773781,-0.915550483697701,0.504999212108569,-1.21495972124158,0.20482758686650404
42,0,-0.441888597728372,5,4,1,1,2,0.728847441353632,-0.642001670773781,-0.915550483697701,0.504999212108569,-1.21495972124158,0.19765188507714837
42,0,-0.384037215659064,5,4,2,1,2,0.728847441353632,-0.642001670773781,-0.915550483697701,0.504999212108569,-1.21495972124158,0.20235317576188172
42,0,-1.04436048989088,6,4,2,1,2,0.728847441353632,-0.642001670773781,-0.915550483697701,0.504999212108569,-1.21495972124158,0.23230995779825825
42,0,-0.932611691754956,4,4,1,1,2,0.728847441353632,-0.642001670773781,-0.915550483697701,0.504999212108569,-1.21495972124158,0.16769510304077162
42,0,-0.402567140713518,6,4,2,1,2,0.728847441353632,-0.642001670773781,-0.915550483697701,0.504999212108569,-1.21495972124158,0.23230995779825825
42,0,-0.126473951930619,3,4,1,0,2,0.728847441353632,-0.642001670773781,-0.915550483697701,0.504999212108569,-1.21495972124158,0.14258808169075743
42,0,-0.456371989063316,6,4,2,0,2,0.728847441353632,-0.642001670773781,-0.915550483697701,0.504999212108569,-1.21495972124158,0.23715971848462103
42,0,-0.80422730344479,5,4,2,1,2,0.728847441353632,-0.642001670773781,-0.915550483697701,0.504999212108569,-1.21495972124158,0.20235317576188172
42,0,-0.0599792743795167,4,1,1,1,2,0.728847441353632,-0.642001670773781,-0.915550483697701,0.504999212108569,-1.21495972124158,0.17140671969770538
42,0,-0.590862143236729,5,4,1,1,2,0.728847441353632,-0.642001670773781,-0.915550483697701,0.504999212108569,-1.21495972124158,0.19765188507714837
